,text,label
14,"Dr Tedros Adhanom Ghebreyesus, head of the World Health Organization (WHO) has been careful to say that Dr Tedros Adhanom Ghebreyesus, head of the World Health Organization (WHO) ""regrets"" the US funding cut, and Dr Tedros Adhanom Ghebreyesus, head of the World Health Organization (WHO)'s only mention of President Donald Trump was to say Dr Tedros Adhanom Ghebreyesus, head of the World Health Organization (WHO) thought President Donald Trump was handling the Covid-19 pandemic well.", <triplet> Dr Tedros Adhanom Ghebreyesus <subj> the US funding cut <obj> Disapprove
15,"Shinzo Abe, Japan's longest-serving prime minister, saluted for 'distinguished career'Prime Minister Justin Trudeau praised Shinzo Abe, Japan's longest-serving prime minister, for strengthening relations between the countries, as international reaction poured in.", <triplet> Minister Justin Trudeau <subj> Shinzo Abe <obj> Engage In Diplomatic Cooperation
16,"com/7xQbTMKoyo&lt;/a&gt;&amp;mdash;@NormEisenLast week at Trump's Democratic rivals's convention, Donald Trump's's Democratic rivals warned that Donald Trump's's behaviour was destroying democratic norms and whisking America toward autocracy.", <triplet> Donald Trump's's Democratic rivals <subj> America <obj> Threaten
17,ANC secretary-general Ace Magashule suggested that the ANC's resolution - that those facing charges should step aside until those facing charges are cleared - did not apply to ANC secretary-general Ace Magashule., <triplet> ANC secretary-general Ace Magashule <subj> ANC secretary-general Ace Magashule <obj> Appeal
18,"A 65-year-old retired Pakistani air force officer, Mohammad Rafiq, has been praised for seizing A 21-year-old Norwegian man, pinning A 21-year-old Norwegian man down and taking A 21-year-old Norwegian man's weapons from A 21-year-old Norwegian man.", <triplet> A 21-year-old Norwegian man's weapons <subj> A 21-year-old Norwegian man <obj> Coerce
19,"Follow JUDITH FEBRUARY on Twitter: @judith_february</Text></Article><Article url=""https://ewn.co.za/2019/08/12/over-1-000-arrested-since-sandf-deployment-in-ct"" paper=""ewn""><Text>Over 1,000 arrested since SANDF deployment in CT Police Minister Bheki Cele held a briefing in Tafelsig, Mitchells Plain, on Monday.", <triplet> Police Minister Bheki Cele <subj> Tafelsig <obj> Coerce
20,"John Bolton also noted the country's's relationship with the country's S. has been strained under the president but will remain strong, and John Bolton commended Trudeau for Trudeau's ""responsible"" interactions with the president."," <triplet> John Bolton <subj> Trudeau's ""responsible"" interactions <obj> Engage In Diplomatic Cooperation"
21,"Donald Trump reportedly attacked Theresa May for Theresa May's stance on the EU, NATO, immigration, and other issues the pair disagreed on.", <triplet> Donald Trump <subj> Theresa May <obj> Fight <subj> Theresa May's stance <obj> Fight
22,"President Vladimir Putin allies accuse Canada of interfering with Russia's gay marriage voteIn Moscow, several activists briefly lay on Red Square, forming the number ""2036"" with several activists's bodies in protest before police stopped several activists.", <triplet> President Vladimir Putin allies <subj> Canada <obj> Disapprove
23,US will seek extradition of Huawei CFO from Canada US has accused Meng Wanzhou of misrepresenting Huawei CFO's links to a firm that tried to sell equipment to Iran despite US sanctions., <triplet> US <subj> Meng Wanzhou <obj> Disapprove
24,"China blasts US 'bullying' with Huawei CFO extradition bid US faces a 30 January deadline to file an extradition request for Huawei chief financial officer Meng Wanzhou, whose arrest last month sparked diplomatic tensions.", <triplet> China <subj> US <obj> Fight
25,"Two Canadians have since been detained in China on national security grounds, in what is thought to be retaliation for the CFO's arrest.", <triplet> China <subj> Two Canadians <obj> Coerce
26,Zuma general electionsSA voter registration Email PrintTweetShareEyewitness News | 23 January 2019 15:55JOHANNESBURG - Zuma has urged young South Africans eligible to vote for the first time to register to do so during this weekend's final voter registration drive., <triplet> Zuma <subj> young South Africans <obj> Appeal
27,SA govt officials connected to the Guptas not immune from US sanctions This comes after the US imposed sanctions on Gupta brothers and Salim Essa for Gupta brothers and Salim Essa's involvement in corruption in this country., <triplet> the US <subj> Gupta brothers <obj> Coerce
28,"House Speaker Nancy Pelosi has pushed back against the White House letter, warning Donald Trump that Donald Trump is 'not above the law. '", <triplet> House Speaker Nancy Pelosi <subj> the White House letter <obj> Demand
29,"Canada's Foreign Affairs Minister Chrystia Freeland joined global denunciations of Turkey's air and ground offensive on Wednesday, tweeting ""Canada's firmly condemns Turkey's's military incursion into Syria Saturday. """, <triplet> Canada <subj> Turkey's's military incursion <obj> Disapprove
30,"Rudaw's correspondent blamed Turkish forces for targeting Hevreen Khalaf, secretary general of the Future Syria Party,'s car, and Hawar blamed ""Turkey's's mercenaries. """, <triplet> Rudaw's correspondent <subj> Turkish forces <obj> Disapprove
31,"Cosatu wants Mabuza and the whole Eskom board fired Cosatu says Mabuza, has proved that Mabuza is not fit for the job.", <triplet> Cosatu <subj> Mabuza <obj> Demand
32,"Statistics South Africa censusRisenga MalulekeRisenga Maluleke, Statistician-General - Statistics South Africa Email PrintTweetShareAyanda Nyathi | 10 August 2020 12:58JOHANNESBURG – Statistician general Risenga Maluleke says South Africa has been consistently improving South Africa's data-collection capabilities.", <triplet> South Africa <subj> South Africa's data-collection capabilities <obj> Engage In Material Cooperation
33,"Slovakia expels three Russian diplomats, the Bratislava-based Markiza television channel said on Monday.", <triplet> Slovakia <subj> three Russian diplomats <obj> Coerce
34,"UK becomes latest nation to withdraw envoy from Belarus In a tweet late Friday, Foreign Secretary Dominic Raab said UK ""condemns Belarus's decision to expel Polish &amp; Lithuanian diplomats"".", <triplet> UK <subj> Belarus's decision <obj> Disapprove
35,Kyrgyzstan's parliament approved newly-appointed Prime Minister Sadyr Japarov as prime minister earlier in October 10., <triplet> Kyrgyzstan's parliament <subj> newly-appointed Prime Minister Sadyr Japarov <obj> Yield
36,"Pakistan's leading English-language newspaper Dawn added that A new Pakistani web series called Churails has taken Pakistani ""drama aficionados by storm"" with all the ""right ingredients""."," <triplet> A new Pakistani web series <subj> Pakistani ""drama aficionados <obj> Coerce"
37,Judge Elias Matojane agreed to give Jacob Zuma’s's legal team another chance to appeal that judgment on Tuesday., <triplet> Judge Elias Matojane <subj> Jacob Zuma’s's legal team <obj> Provide Aid
38,"In December, China also arrested Bloomberg journalist Haze Fan, a Chinese citizen who China alleged had endangered national security.", <triplet> China <subj> Bloomberg journalist Haze Fan <obj> Coerce
39,"But even with an acquittal, the Democrats could conceivably damage Donald Trump's politically to a degree that a potential presidential bid for 2024 becomes untenable.", <triplet> the Democrats <subj> Donald Trump <obj> Coerce
40,"On December 17, the Russian foreign ministry released two Russian draft agreements in security guarantees from the United States and NATO.", <triplet> the Russian foreign ministry <subj> two Russian draft agreements <obj> Yield
41,Picture: Saya Pierce-Jones/Eyewitness NewsCity of Cape TownArchbishop Emeritus Desmond TutuArchbishop Desmond TutuArchbishop Emeritus Desmond Tutu dies Email PrintTweetShareEyewitness News | 29 December 2021 07:15JOHANNESBURG - City of Cape Town will on Wednesday host interfaith tribute for late Archbishop Tutu at City Hall to celebrate the life of late Archbishop Tutu., <triplet> City <subj> City Hall <obj> Express Intend to Cooperate
42,"Meanwhile, Russia has complained that Russia was not informed when Russia's FSB state security agency arrested a Russian man in the Northern Mariana Islands in the north-west Pacific, a US self-governing territory, a week ago.", <triplet> Russia's FSB state security agency <subj> a Russian man <obj> Coerce
43,Bushiri's lawyer accuses Sanco of xenophobia Sanco staged a protest against the church on Friday demanding that Bushiri's pack up and go., <triplet> Bushiri's lawyer <subj> Sanco <obj> Disapprove
44,"SA set 41 to win on eventful day 3 Resuming eventful day 3, Mohammed Amir ripped through the Proteas lower order - eventually the home team were bundled out for 431, the home team took with the home team a comfy first innings lead of 254.", <triplet> Mohammed Amir <subj> the Proteas lower order <obj> Assault
45,"""On Russia's part, Russia maintain sustainable and balanced ties with all leading political forces in the west, east, and south of Libya.", <triplet> Russia <subj> Russia's part <obj> Engage In Diplomatic Cooperation
46,"Western leaders are the threat that Russia is planning to invade Russia's pro-Western neighbour after massing more than 150,000 troops on Russia's borders, a claim Moscow has repeatedly denied.", <triplet> Russia <subj> Russia's pro-Western neighbour <obj> Threaten
47,"""That is why his country’s's position is so difficult: his country’s has embarked on the European path, his country’s has always supported Ukraine’s integrity, but on the other hand, some eighty-five percent of people will always side with Russia whatever may happen.", <triplet> Ukraine’s integrity <subj> the European path <obj> Engage In Diplomatic Cooperation
48,Scott Morrison holds talks with Joe Biden in New York., <triplet> Scott Morrison <subj> New York <obj> Coerce
49,"Yet Val Verde County, which is 82 per cent Latino voted for Trump in the last election, as Trump made gains in border areas that helped Trump hold Texas, including a staggering 17-point swing in Val Verde County, which is 82 per cent Latino from 2016.", <triplet> Trump <subj> Texas <obj> Coerce
50,"France on Friday airlifted around 200 of France's citizens from Wuhan, the city in central Hubei province where the virus first surfaced.", <triplet> France <subj> Wuhan <obj> Provide Aid
51,Mahumapelo: No ANC caucus member will back DA motion to remove Mhkwebane Political parties are currently putting together a list of names to serve on an independent panel to consider DA motion to remove Mhkwebane's merits and whether Mhkwebane should be removed after National Assembly Speaker Thandi Modise approved a DA motion calling for Mhkwebane's removal., <triplet> No ANC caucus member <subj> DA motion <obj> Engage In Diplomatic Cooperation <subj> DA motion <obj> Express Intend to Cooperate
52,"""Israeli communications minister Yoaz Hendel congratulate the United Arab Emirates (UAE) on the unblocking,"" said Israeli communications minister Yoaz Hendel.", <triplet> Israeli communications minister Yoaz Hendel <subj> the United Arab Emirates <obj> Engage In Diplomatic Cooperation
53,Picture: AFPPope FrancisMigrants crisis Email PrintTweetShareReuters | 06 January 2019 16:04VATICAN CITY - Pope Francis urged European leaders on Sunday to stop bickering over the fate of 49 migrants stuck aboard two humanitarian rescue ships on the Mediterranean and let 49 migrants stuck aboard two humanitarian rescue ships on the Mediterranean land at a safe port of call., <triplet> Pope Francis <subj> European leaders <obj> Appeal
54,"President Donald Trump suggested that President Donald Trump, White House Speaker Nancy Pelosi and Senate Minority Leader Chuck Schumer could solve the impasse over money for a U. S. -Mexico border wall ""in 20 minutes, if he, House Speaker Nancy Pelosi and Senate Minority Leader Chuck Schumer want to.", <triplet> President Donald Trump <subj> White House Speaker Nancy Pelosi <obj> Appeal
55,"Washington: A US federal judge has ordered that former US Army soldier and WikiLeaks source Chelsea Manning should be immediately released from prison, where former US Army soldier and WikiLeaks source Chelsea Manning was being held for refusing to testify in an ongoing US investigation of WikiLeaks.", <triplet> A US federal judge <subj> WikiLeaks source <obj> Engage In Material Cooperation
56,"US Senator Robert Menendez, who heads the Senate Committee on Foreign Relations also accused Turkish President Recep Tayyip Erdogan of running ""a divisive policy"" in Eastern Europe and the South Caucasus, Greek City Times said.", <triplet> US Senator Robert Menendez <subj> Turkish President Recep Tayyip Erdogan <obj> Disapprove
57,"Picture: AFPUnicefTigrayEthiopia air strike Email PrintTweetShareAFP | 27 August 2022 12:31ETHIOPIA - The UN children's agency UNICEF on Saturday condemned an Ethiopian air strike that ""hit a kindergarten"" in the rebel-held Tigray region, killing at least four people including two children.", <triplet> The UN children's agency <subj> an Ethiopian air strike <obj> Disapprove
58,A video of Limpopo Health MEC Phophi Ramathuba berating a Zimbabwean woman for seeking medical treatment in South Africa's went viral this week., <triplet> Limpopo Health MEC Phophi Ramathuba <subj> a Zimbabwean woman <obj> Disapprove
59,Paarl Rocks smash Cape Town Blitz in MSL opener Paarl Rocks dismissed Cape Town Blitz by 84 all out after posted 170-9 earlier., <triplet> Paarl Rocks <subj> MSL opener <obj> Fight
60,Interior Minister Suleyman Soylu had warned last week that Turkey would begin to send back ISIS militants to ISIS militants's home countries on Monday even if ISIS militants's citizenships have been revoked., <triplet> Interior Minister Suleyman Soylu <subj> ISIS militants <obj> Threaten
61,"Trump says the group Islamic State in Iraq and Syria (ISIS) leader killed in U. S. military assaultTimeline: Key moments in the rise and fall of ISISLast week, Turkey's President Recep Tayyip Erdogan was cited as saying that there are 1,201 the group Islamic State in Iraq and Syria (ISIS) prisoners in Turkish jails, while Turkey had captured 287 militants in Syria.", <triplet> Turkey <subj> Syria <obj> Coerce
62,"But Syria and Syria's allies Russia and Iran have accused the White Helmets civil defence group in Syria of openly aiding terrorist organisations and the Russian foreign ministry last week The Russian allegation James Le Mesurier, who received an OBE in 2016 of being a former agent of the UK's Secret Intelligence Service, better known as MI6.", <triplet> Syria <subj> the White Helmets civil defence group <obj> Disapprove
63,"DA KZN wants Education MEC Mshengu investigated for ‘abuse’ of state funds Education MEC Mshengu has allegedly been spending R90,000 per month to rent a luxury German vehicle.", <triplet> DA KZN <subj> a luxury German vehicle <obj> Demand
64,"In June, a Vietnam court sentenced US citizen Michael Phuong Minh Nguyen to 12 years in prison for attempting to ""overthrow Vietnam"".", <triplet> a Vietnam court <subj> US citizen Michael Phuong Minh Nguyen <obj> Coerce
65,"U. S. sanctions squeezing Iran-backed Hezbollah in Iranian president says the U. S. offered to remove all sanctions in exchange for talksAt talks in Brussels on Monday, European Union foreign ministers affirmed European Union foreign ministers's support for the nuclear deal with Iran.", <triplet> European Union foreign ministers <subj> European Union foreign ministers's support <obj> Engage In Diplomatic Cooperation
66,Makhura wants quality leadership to emerge from Joburg ANC conference Joburg ANC conference has been postponed twice this years due to disputes emanating from branch general meetings and factionalism., <triplet> Makhura <subj> Joburg ANC conference <obj> Demand
67,"Earlier Monday, President Donald Trump said President Donald Trump backed Japan's Shinzo Abe's interest in leveraging President Donald Trump's country's good relations with Iran to help broker a possible dialogue between the U. and the U.'s nemesis in the Middle East.", <triplet> President Donald Trump <subj> Japan's Shinzo Abe's interest <obj> Engage In Diplomatic Cooperation
68,"Mr Junqueras is accused of rebellion, sedition and misuse of public funds over Mr Junqueras's role in Catalonia's push for independence from Spain in 2017.", <triplet> Mr Junqueras's role <subj> Mr Junqueras <obj> Disapprove
69,"The far-right Vox party, for whom The Catalan lawyer, 44, is the lead candidate, opposes Catalan independence and promotes Spanish nationalism.", <triplet> The far-right Vox party <subj> Catalan independence <obj> Disapprove
70,An internal IT investigation by the Public Protector's office also found an email sent to Gordhan may have been fraudulently edited and Public Protector Busiswe Mkhwebane’s blamed Gordhan's personal assistant., <triplet> Public Protector Busiswe Mkhwebane <subj> Gordhan's personal assistant <obj> Disapprove
71,"But under Austrian law Vice-Chancellor Hartwig Löger could take one of His previous coalition ally, the far-right Freedom Party (FPÖ)'s predicted three seats if enough people supported Vice-Chancellor Hartwig Löger as a candidate.", <triplet> Chancellor Hartwig Löger <subj> Austrian law <obj> Coerce
72,Gordhan MkhwebaneAhmed Kathdrada Foundation Email PrintTweetShareAhmed Kajee | 27 May 2019 17:54JOHANNESBURG - Kathdrada Foundation has accused Public Protector Busisiwe Mkhwebane of playing factional politics., <triplet> Kathdrada Foundation <subj> Public Protector Busisiwe Mkhwebane <obj> Disapprove
73,"An Israeli supporter of Prime Minister Benjamin Netanyahu protests in front Israel's's Supreme Court, in Jerusalem on Tuesday.", <triplet> An Israeli supporter <subj> Israel's's Supreme Court <obj> Disapprove
74,"Italian Ambassador Pasquale Terracciano thanked Russia for Russia's assistance in the fight against novel coronavirus, adding that the humanitarian aid to Italian Ambassador Pasquale Terracciano's country included about 600 medical ventilators.", <triplet> Italian Ambassador Pasquale Terracciano <subj> Russia <obj> Engage In Diplomatic Cooperation <subj> Russia's assistance <obj> Engage In Diplomatic Cooperation
75,"President Vladimir Putin's public utterances reinforce what seems to be President Vladimir Putin's determination to finish the job of crushing Ukrainian independence, which President Vladimir Putin tells the Russian people is a necessary step to protect the Russian people and the Russian people's nation.", <triplet> President Vladimir Putin's public utterances <subj> President Vladimir Putin's determination <obj> Coerce
76,"When the Russian forces occupying the city took control of the southern Ukrainian city of Melitopol a week ago the Russian forces occupying the city ransacked the mayor Ivan Federov's offices, the mayor Ivan Federov said, exiling the mayor Ivan Federov's team to another location where his team are attempting to continue running his team's city.", <triplet> the Russian forces <subj> the southern Ukrainian city <obj> Coerce
77,"But Russian President Vladimir Putin, in a telephone call with Germany's chancellor, accused militant Ukrainian nationalists of hampering the evacuations.", <triplet> Russian President Vladimir Putin <subj> militant Ukrainian nationalists <obj> Disapprove
78,"The White House has already sent The White House's congratulations to a conservative opposition candidate, Yoon Suk-yeol, saying US President Joe Biden is looking forward to further expanding the two countries ties a conservative opposition candidate, Yoon Suk-yeol will become president but with a Democratic Party-majority in the single-house National Assembly.", <triplet> a Democratic Party-majority <subj> Yoon Suk-yeol <obj> Engage In Material Cooperation
79,", and the Canadian Forces College in Toronto said, while Russia wanted NATO to aid Poland's but not directly supply all 28 of its MiG-29 planes.", <triplet> NATO <subj> Poland <obj> Engage In Material Cooperation
80,Kekana was also questioned on the Vrede dairy farm report where Kekana claims Public Protector Busisiwe Mkhwebane., <triplet> Kekana <subj> Public Protector Busisiwe Mkhwebane <obj> Disapprove
81,"US Senate Democratic leaders demanded that Secretary of State Mike Pompeo and Treasury Secretary Steven Mnuchin imposed sanctions on Russia and Russia's President Vladimir Putin for alleged attempts to interfere elections in the United States, the Axios news portal said.", <triplet> US Senate Democratic leaders <subj> Treasury Secretary Steven Mnuchin <obj> Demand
82,The State's first witness in the trial of Pastor Timothy Omotoso and two women started giving evidence on Monday in the Port Elizabeth High Court., <triplet> The State's first witness <subj> the Port Elizabeth High Court <obj> Engage In Material Cooperation
83,President Donald Trump proposed temporarily barring all Muslims from entering the U. S. during President Donald Trump's 2016 campaign and successfully implemented a travel ban that targets travellers from certain majority-Muslim countries., <triplet> President Donald Trump <subj> all Muslims <obj> Coerce <subj> President Donald Trump's 2016 campaign <obj> Coerce
84,The European Union officially leaves European UnionThe U. K. immediately accused EU of backing away from EU's previous commitment to striking a free trade agreement., <triplet> U. K. <subj> EU <obj> Disapprove
85,"Under an agreed transition period, The European Union has to abide by EU rules until Dec. 31.", <triplet> The European Union <subj> EU rules <obj> Yield
86,Picture: Sethembiso Zulu/EWN CoronavirusSA lockdownCovid 19ProtestsFoodBooysens Email PrintTweetShareVeronica Mokhoali | 28 April 2020 13:50JOHANNESBURG - Boosyens residents are accusing Boosyens residents's ward councillor of ignoring Boosyens residents's plight of hunger., <triplet> Boosyens residents <subj> Boosyens residents's ward councillor <obj> Disapprove
87,"an aircraft carrier has been in the Persian Gulf since May 4, along with a group of B-52 bombers, on the orders of the White House after national security adviser John Bolton had warned Iran ""that any attack on the United States interests or on those of the United States's allies will be met with unrelenting force. """, <triplet> national security adviser John Bolton <subj> Iran <obj> Threaten
88,View original tweet on Twitter A report by the judiciary committee setting out the legal and historical basis for impeachment comes after the judiciary committee was told this week by three constitutional law experts that there is no doubt that President Donald Trump's actions required President Donald Trump to be removed from office., <triplet> President Donald Trump's actions <subj> President Donald Trump <obj> Coerce
89,Operation Dudula leader Nhlanhla “Lux” Mohlaoli accused South Africa's police officers of following instructions blindly but in the same breath told Operation Dudula leader Nhlanhla “Lux” Mohlaoli's supporters to work with the South African Police Service., <triplet> Operation Dudula leader Nhlanhla “Lux” Mohlaoli <subj> South Africa's police officers <obj> Disapprove
90,"Russian forces have taken control of the decommissioned Chornobyl plant, site in 1986 of the world's worst nuclear accident, and of the active Zaporizhzhia plant, where a building was damaged in fighting.", <triplet> Russian forces <subj> the decommissioned Chornobyl plant <obj> Coerce
91,"UK police to issue 20 initial 'Partygate' fines London's Metropolitan Police said London's Metropolitan Police would not be disclosing the number or identities of those being fined, but Prime Minister Boris Johnson is reportedly not among those hit in the first wave of sanctions.", <triplet> UK police <subj> 20 initial 'Partygate' fines <obj> Engage In Material Cooperation
92,Prime Minister Boris Johnson's opponents accused Prime Minister Boris Johnson of misleading parliament by insisting the Downing Street events were work-related and within the rules., <triplet> Prime Minister Boris Johnson's opponents <subj> Prime Minister Boris Johnson <obj> Disapprove
93,"Alexanda Kotey Alexanda Kotey was sentenced in April 2022 to life imprisonment in the US, having pleaded guilty to eight criminal charges including lethal hostage-taking and conspiracy to support terrorists.", <triplet> the US <subj> Alexanda Kotey <obj> Coerce
94,"More than 6,8 million of these Johnson &amp; Johnson inoculations have been administered in America, while here at home more than 292,000 health workers have been vaccinated.", <triplet> America <subj> Johnson inoculations <obj> Engage In Material Cooperation
95,But SCA has agreed with an earlier High Court judgement that there was no legal basis for this., <triplet> SCA <subj> an earlier High Court judgement <obj> Engage In Diplomatic Cooperation
96,"This week, Joe Biden - who as Barack Obama's vice-president opposed an ongoing large US presence in Afghanistan - Biden's decision to see the process to its final resolution.", <triplet> an ongoing large US presence <subj> Barack Obama's vice <obj> Disapprove
97,"One of France's most high-profile political scientists and media figures, Olivier Duhamel is not suspected of abusing anyone else, LCI news channel adds.", <triplet> LCI news channel <subj> Olivier Duhamel <obj> Engage In Material Cooperation
98,"Indian fighter pilot Abhinandan Varthaman, who was recently released by Pakistan has since gone viral on social media with many Indians hailing Indian fighter pilot Abhinandan Varthaman, who was recently released by Pakistan's facial hair as a sign of valour.", <triplet> many Indians <subj> Indian fighter pilot Abhinandan Varthaman <obj> Engage In Diplomatic Cooperation
99,"Republican Kevin McCarthy accused Democrats of playing partisan politics, telling the Associated Press on Sunday that ""the panel's chairman decided to impeach Donald Trump the day Donald Trump won the election"".", <triplet> Republican Kevin McCarthy <subj> Democrats <obj> Disapprove
100,"U. S. President Donald Trump dismissed the House Democrats' probe and others on Twitter as futile efforts ""in search of a crime. """, <triplet> U. S. President Donald Trump <subj> the House Democrats' probe <obj> Disapprove
101,"WATCH l Congress pushes back on U. S. President Donald Trump comments on peaceful transfer:U. S. President Donald Trump won’t guarantee peaceful transition if U. S. President Donald Trump loses election2 years agoDuration 2:01U. U. S. President Donald Trump has repeatedly refused to guarantee a peaceful transition if U. S. President Donald Trump loses the election in November, prompting Republicans to backpedal and for Democrats to sound the alarm.", <triplet> Congress <subj> U. S. President Donald Trump comments <obj> Demand
102,"(Fred Gagnon/CBC)Some observers have mused about whether a defeated prime minister could appoint a defeated prime minister to the House of Lords and keep going, but Catherine Haddon, who studies the British parliamentary system at the Institute for Government says it's doubtful.", <triplet> the British parliamentary system <subj> the Institute <obj> Investigate
103,"President Emmanuel Macron of France warned European members that European members could no longer rely on its main guarantor, the US to defend Nato.", <triplet> President Emmanuel Macron <subj> European members <obj> Threaten
104,"""NATO Secretary General Jens Stoltenberg welcome European unity.", <triplet> NATO Secretary General Jens Stoltenberg <subj> European unity <obj> Express Intend to Cooperate
105,"Benjamin Netanyahu's's supporters have hailed Benjamin Netanyahu's as a strong defender of Israel's who has been tough on arch foe Iran, but also struck a series of historic normalisation deals with several Arab nations last year.", <triplet> Benjamin Netanyahu's's supporters <subj> Benjamin Netanyahu <obj> Engage In Diplomatic Cooperation
106,"Queen Elizabeth greeted U. S. President Joe Biden and first lady Jill Biden in Windsor Castle's quadrangle, where Queen Elizabeth waited beneath a covered dais that shielded Queen Elizabeth from the sun on one of the hottest days of the year so far in the United Kingdom.", <triplet> Queen Elizabeth <subj> U. S. President Joe Biden <obj> Engage In Diplomatic Cooperation <subj> Windsor Castle's quadrangle <obj> Engage In Diplomatic Cooperation
107,"If The Senate of the US Congress approve former president Donald Trump impeachment, the impeachment procedure against the former president will be followed by a vote to ban former president Donald Trump from assuming state offices again.", <triplet> The Senate <subj> former president Donald Trump impeachment <obj> Coerce
108,"The announcement from PepsiCo-brand comes almost eight months after PepsiCo-brand said PepsiCo-brand would remove the Aunt Jemima name, acknowledging the Aunt Jemima name was ""based on a racial stereotype"".", <triplet> PepsiCo-brand <subj> the Aunt Jemima name <obj> Coerce
109,the United States S. its move unilateral sanctions on Iran's and sent Iran's's economy into free fall following the United States's pullout from the nuclear deal between Iran and major world powers., <triplet> Iran's's economy <subj> the United States's pullout <obj> Reduce Relations
110,a Slovak man was arrested at Charleroi airport in 2018 after causing a disturbance on a plane., <triplet> Charleroi airport <subj> a Slovak man <obj> Coerce
111,a Slovak man was originally detained when a Slovak man forced a Slovak man's way on to a plane because a Slovak man could not find a Slovak man's boarding pass., <triplet> a Slovak man <subj> a Slovak man's way <obj> Coerce
112,US Postmaster Louis DeJoy sought to assure Americans that widespread delays caused by cost-cutting measures would not cause Americans's mail ballots to go uncounted in November., <triplet> US Postmaster Louis DeJoy <subj> Americans <obj> Express Intend to Cooperate
113,"Dortmund striker Haaland will Haaland's in-principle move to the Etihad after Man City agreed to pay Dortmund striker Haaland's reported 60-million-euro (£51 million, $63 million) release clause."," <triplet> Man City <subj> Dortmund striker Haaland's reported 60-million-euro (£51 million, $63 million) release clause <obj> Engage In Material Cooperation"
114,Dortmund striker Haaland's predatory instincts could be the missing ingredient to take Man City's domestic dominance onto the the Champions League stage., <triplet> Man City's domestic dominance <subj> the the Champions League stage <obj> Coerce
115,"The problem appears to have started after Gotabaya asked President Gotabaya Rajapaksa to ""take one for the team"" and resign.", <triplet> Gotabaya <subj> President Gotabaya Rajapaksa <obj> Coerce
116,Ethiopia's accuses Western powers of smearing Ethiopia's and luring Ethiopia's's citizens away., <triplet> Ethiopia <subj> Western powers <obj> Disapprove
