,text,label
34,"Under Generation Equality, we will be supporting AU member states in AU member states's drive to adopt digital IDs.", <triplet> AU member states <subj> Generation Equality <obj> Engage In Diplomatic Cooperation
35,"The Pretoria High Court ruled in the State Security Agency's favour on Monday, granting an interdict against the release of 2014 intelligence report.", <triplet> The Pretoria High Court <subj> the State Security Agency's favour <obj> Engage In Material Cooperation
36,"Pakistan's leading English-language newspaper Dawn added that A new Pakistani web series called Churails has taken Pakistani ""drama aficionados by storm"" with all the ""right ingredients""."," <triplet> A new Pakistani web series <subj> Pakistani ""drama aficionados <obj> Coerce"
37,"Uganda's best-known rights lawyer, Nicholas Opiyo, who fled to the United States this year's, criticised Ugandan novelist and government critic's ""violent unlawful arrest"" and called for Ugandan novelist and government critic's release on Twitter."," <triplet> Uganda's best-known rights lawyer <subj> Ugandan novelist and government critic's ""violent unlawful arrest <obj> Disapprove"
38,"Meanwhile, Russia has complained that Russia was not informed when Russia's FSB state security agency arrested a Russian man in the Northern Mariana Islands in the north-west Pacific, a US self-governing territory, a week ago.", <triplet> Russia's FSB state security agency <subj> a Russian man <obj> Coerce
39,"Moscow/New York: The US ambassador to the United Nations has dismissed “as nonsense” Russian President Vladimir Putin’s announcement that Russian President Vladimir Putin’s is this move Russian troops in separatist areas of eastern Ukraine as peacekeepers, saying Russian troops's presence is “clearly the basis for Russia’s attempt to create a pretext for a further invasion of Ukraine. ”", <triplet> The US ambassador <subj> Russian President Vladimir Putin’s announcement <obj> Disapprove
40,"The US swiftly condemned Russian President Vladimir Putin's move, and President Joe Biden signed an executive order that prohibits new investment, trade and financing by Americans in two rebel-held regions in eastern Ukraine.", <triplet> The US <subj> Russian President Vladimir Putin's move <obj> Disapprove
41,"The McMichaels and A neighbour, William ""Roddie"" Bryan, were all convicted of murder last fall in a Georgia state court.", <triplet> a Georgia state court <subj> The McMichaels <obj> Coerce
42,"China also accused Ottawa of doing Washington's bidding by arresting and holding Meng, known inside Huawei as the ""princess"" of Washington and Huawei's possible future leader.", <triplet> China <subj> Ottawa <obj> Disapprove
43,The US justice department is examining Donald Trump's actions over attempts to overturn the 2020 presidential election results., <triplet> The US justice department <subj> Donald Trump's actions <obj> Investigate
44,"Hlophe's wife, Salie-Hlophe, has hit back at Goliath, slamming Goliath as reckless.", <triplet> Hlophe's wife <subj> Goliath <obj> Disapprove
45,Mahumapelo: No ANC caucus member will back DA motion to remove Mhkwebane Political parties are currently putting together a list of names to serve on an independent panel to consider DA motion to remove Mhkwebane's merits and whether Mhkwebane should be removed after National Assembly Speaker Thandi Modise approved a DA motion calling for Mhkwebane's removal., <triplet> No ANC caucus member <subj> DA motion <obj> Engage In Diplomatic Cooperation <subj> DA motion <obj> Express Intend to Cooperate
46,"former vice-president Joe Biden's is at the centre of U. S. President Donald Trump's's impeachment trial after a whistleblower revealed U. S. President Donald Trump's had tried to pressure Ukraine's to investigate former vice-president Joe Biden's and former vice-president Joe Biden's's son, Hunter.", <triplet> U. S. President Donald Trump <subj> Ukraine <obj> Coerce
47,"Serbian President Aleksandar Vucic also said Serbian President Aleksandar Vucic had proposed to EU High Commissioner for Foreign Affairs and Security Policy Josep Borrel to discuss the possibility of non-standard decisions in developing cooperation, for example, to remove trade barriers between EU and the region or inside the region.", <triplet> Serbian President Aleksandar Vucic <subj> EU High Commissioner <obj> Appeal
48,"Earlier this month, France's gave France's's approval for cruise ships to once again depart from Italy's's ports.", <triplet> France <subj> France's's approval <obj> Engage In Material Cooperation
49,"But Andre Hanekom’s's wife Francis says there’s no evidence to support this: “Hanekom and two Tanzanian nationals hijacked Andre Hanekom’s in jail with a warrant of arrest, without saying anything and without legal justification. . . it’s a crime. ”", <triplet> Hanekom <subj> Andre Hanekom <obj> Coerce
50,"""France's Ministry of Justice take care of Islamic terrorists, but also radicalised people with convictions for lesser crimes. """, <triplet> France's Ministry <subj> Islamic terrorists <obj> Coerce
51,comUnited StatesMozambiqueCabo Delgado attacksIslamic Jihadist Email PrintTweetShareAFP | 12 March 2020 19:45MAPUTO - US has accused Mozambique security forces of unlawful and arbitrary killings in Mozambique security forces's battle against a shadowy jihadist group in Mozambique's northern region., <triplet> US <subj> Mozambique security forces <obj> Disapprove
52,RESPECT INTERNATIONAL LAW The EU condemned Ethiopia air strike that 'hit kindergarten' and called for a peaceful settlement to this conflict., <triplet> The EU <subj> Ethiopia air strike <obj> Disapprove
53,"In the interview with US broadcaster CBS, Nikki Haley, former US ambassador to the UN also criticised House Democrats' moves to impeach President Donald Trump, saying that impeachment is ""like the death penalty for public officials"".", <triplet> Nikki Haley <subj> House Democrats' moves <obj> Disapprove
54,"Trump says the group Islamic State in Iraq and Syria (ISIS) leader killed in U. S. military assaultTimeline: Key moments in the rise and fall of ISISLast week, Turkey's President Recep Tayyip Erdogan was cited as saying that there are 1,201 the group Islamic State in Iraq and Syria (ISIS) prisoners in Turkish jails, while Turkey had captured 287 militants in Syria.", <triplet> Turkey <subj> Syria <obj> Coerce
55,"But Syria and Syria's allies Russia and Iran have accused the White Helmets civil defence group in Syria of openly aiding terrorist organisations and the Russian foreign ministry last week The Russian allegation James Le Mesurier, who received an OBE in 2016 of being a former agent of the UK's Secret Intelligence Service, better known as MI6.", <triplet> Syria <subj> the White Helmets civil defence group <obj> Disapprove
56,"Although Brexit Party are hoping to seize traditional Labour seats in northern England that are heavily pro-Brexit Party, analysts had said Brexit Party leader Nigel Farage posed a bigger threat to Brexit Party than to Labour.", <triplet> Brexit Party <subj> traditional Labour seats <obj> Coerce
57,"U. K.'s Boris Johnson apologizes for missing Brexit Party deadlineBacking for U. K. Prime Minister Boris Johnson's approachJohnson welcomed Brexit Party leader Nigel Farage's move, which rivals said made Brexit Party in effect an ally of Brexit Party leader Nigel Farage's hard-Brexit party.", <triplet> U. K. Prime Minister Boris Johnson's approachJohnson <subj> Brexit Party leader Nigel Farage's move <obj> Engage In Diplomatic Cooperation
58,"Vietnam jails US national for 'state overthrow plot'Mother Mushroom: Vietnam releases well-known dissident into US exileSix prominent Vietnamese activists jailed A court in Vietnam ordered that Chau Van Kham, who fled a 70-year-old Australian citizen's home country on a boat after the Vietnam War and arrived in Australia in 1983, be deported following a 70-year-old Australian citizen's prison term.", <triplet> Vietnam <subj> US exileSix <obj> Yield <triplet> a 70-year-old Australian citizen's prison term <subj> Chau Van Kham <obj> Coerce
59,"In June, a Vietnam court sentenced US citizen Michael Phuong Minh Nguyen to 12 years in prison for attempting to ""overthrow Vietnam"".", <triplet> a Vietnam court <subj> US citizen Michael Phuong Minh Nguyen <obj> Coerce
60,"President Donald Trump and Japan's Shinzo Abe largely glossed over President Donald Trump and Japan's Shinzo Abe's differences, despite the auto tariffs that President Donald Trump is threatening to impose on Japan's and the European Union.", <triplet> President Donald Trump <subj> Japan <obj> Coerce
61,"The far-right Vox party, for whom The Catalan lawyer, 44, is the lead candidate, opposes Catalan independence and promotes Spanish nationalism.", <triplet> The far-right Vox party <subj> Catalan independence <obj> Disapprove
62,"While no British leader would allow Nigel Farage near the European Union divorce talks, Nigel Farage's proven ability to poach Brexit supporters from both the Conservative and Labour parties will stiffen a belief among leading Conservatives vying to replace Prime Minister Theresa May that leading Conservatives vying to replace May must go for a more decisive split from the European Union.", <triplet> no British leader <subj> Nigel Farage <obj> Demand <subj> the European Union divorce talks <obj> Demand
63,Saray Khumalo has challenged every african child to take on every african child's own Mount Everest., <triplet> Saray Khumalo <subj> every african child <obj> Coerce
64,The Christian Social People's Party ceded one seat to Luxembourg's Democratic Party - who edged The Christian Social People's Party as the national winners by only 0., <triplet> The Christian Social People's Party <subj> Luxembourg's Democratic Party <obj> Yield
65,the Globe and Mail newspaper reported that Trudeau's office had pressured Jody Wilson-Raybould to push the public prosecution service to consider a deferred prosecution agreement for SNC-Lavalin., <triplet> Trudeau's office <subj> Jody Wilson-Raybould <obj> Coerce
66,"Brexit under another dealIf Prime Minister Theresa May vote down the existing the European Union deal, Prime Minister Theresa May will have 21 days to return to Parliament with another plan.", <triplet> Prime Minister Theresa May <subj> the existing the European Union deal <obj> Disapprove
67,"Credit:Tyler Hicks/The New York TimesBalyoun is one of a line of ghostly, battered towns and villages across the southern half of Idlib province, emptied of their inhabitants over three months as Syrian government forces, backed by Russian air power, blasted Syrian government forces, backed by Russian air power's way northward in an effort to seize control of the last rebel-held region in Syria.", <triplet> Syrian government forces <subj> Syrian government forces <obj> Fight
68,Picture: PexelsEskomLoad shedding Email PrintTweetShareEyewitness News | 09 March 2022 07:29JOHANNESBURG - JOHANNESBURG - Eskom will escalate Eskom's rolling power cuts to Saturday morning from 9am on Wednesday after more generating units broke down., <triplet> Eskom <subj> Eskom's rolling power cuts <obj> Engage In Material Cooperation
69,"The move came just hours after Alex Saab, a businessman with close ties to the government of Nicolás Maduro, was extradited to the US from Cape Verde.", <triplet> the US <subj> Cape Verde <obj> Coerce <subj> Alex Saab <obj> Coerce
70,Venezuela has huge oil reserves but the US imposed sanctions on Venezuela's oil sector in 2019 after Nicolás Maduro was sworn in to a second term in office following elections widely dismissed as neither free nor fair., <triplet> the US <subj> Venezuela's oil sector <obj> Coerce
71,"WATCH: Police foil Dudula Movement's attempt to shut down Alex</Text></Article><Article url=""https://ewn.co.za/2022/03/09/zuma-takes-downer-s-removal-fight-to-supreme-court-of-appeal"" paper=""ewn""><Text>Zuma takes Downer's removal fight to Supreme Court of Appeal Zuma has argued that Downer's will not grant Zuma a fair trial and wants Downer's removed.", <triplet> Zuma <subj> Downer's removal fight <obj> Coerce <subj> Supreme Court <obj> Coerce
72,"a conservative opposition candidate, Yoon Suk-yeol has said a conservative opposition candidate, Yoon Suk-yeol will aim to develop technology to carry out a pre-emptive strike on North Korea if North Korea looks to attack Seoul and a conservative opposition candidate, Yoon Suk-yeol supports sanctions on Kim Jong-un's regime which will bring a conservative opposition candidate, Yoon Suk-yeol more in line with the policies of South Korea's main ally, the United States.", <triplet> North Korea <subj> Seoul <obj> Threaten
73,Kekana was also questioned on the Vrede dairy farm report where Kekana claims Public Protector Busisiwe Mkhwebane., <triplet> Kekana <subj> Public Protector Busisiwe Mkhwebane <obj> Disapprove
74,Abahlali baseMjondolo brought the Durban city centre to a standstill on Monday as Abahlali baseMjondolo marched to City Hall to hand over a memorandum of demands to authorities., <triplet> Abahlali baseMjondolo <subj> City Hall <obj> Protest
75,The State's first witness in the trial of Pastor Timothy Omotoso and two women started giving evidence on Monday in the Port Elizabeth High Court., <triplet> The State's first witness <subj> the Port Elizabeth High Court <obj> Engage In Material Cooperation
76,President Donald Trump proposed temporarily barring all Muslims from entering the U. S. during President Donald Trump's 2016 campaign and successfully implemented a travel ban that targets travellers from certain majority-Muslim countries., <triplet> President Donald Trump <subj> all Muslims <obj> Coerce <subj> President Donald Trump's 2016 campaign <obj> Coerce
77,eTV threatened to take govt’s to court if eTV did not add encryption and did Naspers., <triplet> eTV <subj> govt <obj> Coerce
78,"The National Prosecuting Authority's Natasha Kara said: “The matter was set down for a bail application today, however, Lindokuhle Cele’s alleged killer abandoned Lindokuhle Cele’s alleged killer's bail application and The matter was remanded to March for further investigations.", <triplet> Lindokuhle Cele’s alleged killer <subj> Lindokuhle Cele’s alleged killer's bail application <obj> Yield
79,"Now, Russian Foreign Minister Sergey Lavrov noted, China is helping Russia.", <triplet> China <subj> Russia <obj> Engage In Material Cooperation
80,"There's much speculation that Israel would, to build relations with Israel's new friends in the Gulf, have allowed the NSO Group to sell the NSO Group's software to Gulf states.", <triplet> the NSO Group <subj> the NSO Group's software <obj> Engage In Material Cooperation
81,Democrats have accused Trump of using the allegations to divert attention from Mueller's findings that Russia aided Trump's 2016 campaign and that Trump could not exonerate Trump on the question of whether Trump tried to impede Mueller's investigation., <triplet> Democrats <subj> Trump <obj> Disapprove <triplet> Russia <subj> Trump's 2016 campaign <obj> Engage In Material Cooperation
82,"Former vice squad officer Andrew Mitchell also faces federal charges of forcing women to have sex with Former vice squad officer Andrew Mitchell under threat of an arrest, pressuring others to help cover up crimes and lying to federal investigators when Former vice squad officer Andrew Mitchell said Former vice squad officer Andrew Mitchell'd never had sex with prostitutes.", <triplet> Former vice squad officer Andrew Mitchell'd <subj> Former vice squad officer Andrew Mitchell <obj> Coerce
83,"On January 17, Russian blogger Alexey Navalny was detained at Moscow’s Sheremetyevo airport having arrived from Berlin.", <triplet> Moscow’s Sheremetyevo airport <subj> Russian blogger Alexey Navalny <obj> Coerce
84,"Chinese Foreign Minister Wang Yi has commended MOSCOW efforts to extend the Strategic Arms Reduction Treaty (New START) in a phone call with Russian top diplomat Sergey Lavrov, the Russian Foreign Ministry said in a statement on Thursday.", <triplet> Chinese Foreign Minister Wang Yi <subj> MOSCOW efforts <obj> Engage In Diplomatic Cooperation
85,View original tweet on Twitter A report by the judiciary committee setting out the legal and historical basis for impeachment comes after the judiciary committee was told this week by three constitutional law experts that there is no doubt that President Donald Trump's actions required President Donald Trump to be removed from office., <triplet> President Donald Trump's actions <subj> President Donald Trump <obj> Coerce
86,"“Myanmar leader Suu Kyi thanked China’s for China’s's strong support and help in safeguarding national sovereignty, opposing foreign interference, and promoting economic and social development,” Zhao Lijian, deputy director general of the information department at China’s foreign ministry said on Twitter on Sunday.", <triplet> Myanmar leader Suu Kyi <subj> China’s's strong support <obj> Engage In Diplomatic Cooperation
87,"Chicago-based artist Chance the Rapper paid a heartfelt tribute on Instagram, writing: ""Millions of people, not just in Chicago's but around the world are hurting because of this and don't know what to make of it. """, <triplet> Chicago-based artist Chance the Rapper <subj> Instagram <obj> Engage In Material Cooperation
88,"UK police to issue 20 initial 'Partygate' fines London's Metropolitan Police said London's Metropolitan Police would not be disclosing the number or identities of those being fined, but Prime Minister Boris Johnson is reportedly not among those hit in the first wave of sanctions.", <triplet> UK police <subj> 20 initial 'Partygate' fines <obj> Engage In Material Cooperation
89,"CRL CommissionBoulders Shopping CentreNdebele ClothingBoulders Mall Email PrintTweetShareVeronica Mokhoali | 14 April 2021 18:20JOHANNESBURG - CRL, has on Wednesday accused Redefine Properties, of failing to endorse and uphold cultural inclusivity.", <triplet> CRL <subj> Redefine Properties <obj> Disapprove
90,"then-Capitol Police chief Steven Sund begged for National Guard supportA timeline attached to A blistering internal report by the U. S. Capitol Police gives a more detailed look at U. S. Capitol Police movements, commands and conversations as Jan. 6 unfolded and Capitol Police scrambled to move staff and equipment to multiple fronts where people were breaking in.", <triplet> then-Capitol Police chief Steven Sund <subj> National Guard <obj> Appeal
91,"Indian fighter pilot Abhinandan Varthaman, who was recently released by Pakistan has since gone viral on social media with many Indians hailing Indian fighter pilot Abhinandan Varthaman, who was recently released by Pakistan's facial hair as a sign of valour.", <triplet> many Indians <subj> Indian fighter pilot Abhinandan Varthaman <obj> Engage In Diplomatic Cooperation
92,"Some Jews have accused Pius, who reigned from 1939 to 1958, of turning a blind eye to the Holocaust during the Second World War by not speaking out forcefully.", <triplet> Some Jews <subj> Pius <obj> Disapprove
93,"On Thursday, SA will slowly reopen SA's borders for international guests and allow citizens to travel to some countries.", <triplet> SA <subj> SA's borders <obj> Engage In Diplomatic Cooperation
94,"Russian top manager Alexander Korshunov, was his arrest at the airport of Naples, where Russian top manager Alexander Korshunov was detained this summer on a US request on August 30 on an international warrant issued by the United States.", <triplet> a US request <subj> Russian top manager Alexander Korshunov <obj> Coerce
95,I. US rapper Email PrintTweetShareAFP | 07 November 2019 06:53LOS ANGELES - US rapper has provoked outrage by revealing that US rapper forces US rapper's 18-year-old daughter to undergo an annual 'virginity test' at the gynecologist., <triplet> US rapper <subj> US rapper's 18-year-old daughter <obj> Coerce
96,But US President Donald Trump later accused Chinese President Xi Jingping of not fulfilling Chinese President Xi Jingping's promise to crack down on the drug., <triplet> US President Donald Trump <subj> Chinese President Xi Jingping <obj> Disapprove
97,Russia searches for Napoleon's's goldBattle of Waterloo: Excavation unearths amputated limbsSingle hair from Napoleon's's head bought at auction a one-legged skeleton found under a dance floor in western Russia was discovered in July in a wooden coffin in a park beneath building foundations by a team of French and Russian archaeologists., <triplet> Russia <subj> Napoleon's's goldBattle <obj> Investigate
98,"Russia, which sees Nato as a threat to Russia, which sees Nato as a threat to its security,'s security, welcomed President Emmanuel Macron of France's comments as ""truthful words"".", <triplet> Russia <subj> President Emmanuel Macron <obj> Engage In Diplomatic Cooperation
99,"But as Nato has expanded, Nato has struggled to overcome Russian concerns that Nato poses a threat on Russia, which sees Nato as a threat to its security,'s borders.", <triplet> Nato <subj> Russian concerns <obj> Fight
100,"""NATO Secretary General Jens Stoltenberg welcome European unity.", <triplet> NATO Secretary General Jens Stoltenberg <subj> European unity <obj> Express Intend to Cooperate
101,"Benjamin Netanyahu's's supporters have hailed Benjamin Netanyahu's as a strong defender of Israel's who has been tough on arch foe Iran, but also struck a series of historic normalisation deals with several Arab nations last year.", <triplet> Benjamin Netanyahu's's supporters <subj> Benjamin Netanyahu <obj> Engage In Diplomatic Cooperation
102,"Here, Former Australian Prime Minister Malcolm Turnbull starts to complain about a deal for America's to take a quota of refugees from Australia.", <triplet> America <subj> Australia <obj> Coerce
103,"Djokovic 'pushed to limit' in Tiafoe scare at Australian Open Djokovic looked in control after taking the first set, but lightning-quick Tiafoe, who reached the quarterfinals two years ago, refused to go quietly.", <triplet> Djokovic <subj> Tiafoe scare <obj> Demand
104,"The announcement from PepsiCo-brand comes almost eight months after PepsiCo-brand said PepsiCo-brand would remove the Aunt Jemima name, acknowledging the Aunt Jemima name was ""based on a racial stereotype"".", <triplet> PepsiCo-brand <subj> the Aunt Jemima name <obj> Coerce
105,"Quaker Oats, a division of PepsiCo-brand, bought the Aunt Jemima name in 1925 and The changes The original image used on Aunt Jemima products - a smiling black woman with a bandana in her hair over time - replacing the kerchief on The first Aunt Jemima character's head with a plaid headband and later adding pearl earrings and a lace collar.", <triplet> Quaker Oats <subj> the Aunt Jemima name <obj> Engage In Material Cooperation
106,But this week Khosa’s partner and Collins's family was given new hope that the truth will come out when The military ombudsman found that the SANDF members contravened the SANDF code of conduct., <triplet> the SANDF members <subj> the SANDF code <obj> Disapprove
107,It came weeks after Turkish ships allegedly targeted a French warship in the Mediterranean - something Ankara strongly denies., <triplet> Turkish ships <subj> a French warship <obj> Fight
108,Picture: WikipediaSANDFLesothoLesotho police Email PrintTweetShareNthakoana Ngatane | 21 August 2020 11:03JOHANNESBURG – the Kingdom Police have the arrest two South African National Defence Force (SANDF) soldiers and two border officials who went into the Kingdom to fill up with petrol without passports., <triplet> the Kingdom Police <subj> two South African National Defence Force (SANDF <obj> Coerce
109,"Nehawu also hit out at Health Minister Dr Zweli Mkhize, calling Health Minister Dr Zweli Mkhize irresponsible for not implementing long-standing wage agreements.", <triplet> Nehawu <subj> Health Minister Dr Zweli Mkhize <obj> Disapprove
110,"Israel's and Egypt imposed land, sea and air blockades on the Gaza Strip when Hamas reinforced Hamas's power over the Gaza Strip in 2007 by ousting Hamas's rivals, a year after winning legislative elections.", <triplet> Israel <subj> the Gaza Strip <obj> Coerce
111,"Man City agree to sign Dortmund striker Haaland Dortmund striker Haaland will move to the Etihad after Man City agreed to pay Dortmund striker Haaland's reported 60-million-euro (£51 million, $63 million) release clause."," <triplet> Man City <subj> the Etihad <obj> Engage In Diplomatic Cooperation <subj> Dortmund striker Haaland's reported 60-million-euro (£51 million, $63 million) release clause <obj> Engage In Material Cooperation"
112,"But that all changed in 2014, when Russia seized and annexed Crimea from Ukraine.", <triplet> Crimea <subj> Ukraine <obj> Coerce
113,Spokesperson Sikhonathi Mantshantsha said that the high demand in winter was also affecting Eskom's overall ability to provide Eskom's only service to South Africa., <triplet> Eskom's only service <subj> South Africa <obj> Express Intend to Cooperate
